year,Age1,Age2,Age3,Age4,Age5,Age6,Age7,Age8,Age9,Age10
1970,1241,309,191,132,94,70,52,39,29,87
1971,3248,309,155,118,89,65,50,37,28,85
1972,3688,809,155,95,79,61,46,35,26,83
1973,10857,918,405,94,58,47,37,28,22,76
1974,2188,2703,459,243,55,32,27,21,16,65
1975,2232,545,1351,272,135,28,17,14,11,53
1976,8953,556,273,814,164,78,17,10,8,44
1977,12184,2229,278,163,468,89,43,9,6,35
1978,14532,3034,1114,165,91,239,46,23,5,27
1979,26005,3618,1516,662,93,47,129,25,12,21
1980,13166,6476,1809,907,388,52,27,74,15,22
1981,7372,3279,3242,1098,563,231,32,17,46,25
1982,7376,1836,1642,1973,698,349,148,20,11,48
1983,5129,1837,918,995,1258,443,229,97,13,42
1984,6122,1277,917,549,617,776,282,146,62,39
1985,15108,1523,636,541,328,362,469,171,89,67
1986,4289,3760,760,378,321,184,207,268,99,100
1987,1890,1068,1881,463,247,211,125,140,184,142
1988,4887,471,535,1153,308,166,146,87,99,235
1989,11439,1217,236,328,771,208,116,102,61,243
1990,8504,2848,609,145,218,513,143,80,71,221
1991,3341,2118,1427,375,97,145,348,97,54,210
1992,2396,832,1061,878,250,63,95,226,63,187
1993,1749,597,417,652,585,162,41,61,148,177
1994,1783,436,299,256,432,377,106,27,40,226
1995,6691,444,218,183,170,279,247,69,17,189
1996,3187,1666,223,134,123,113,190,167,47,150
1997,1517,794,835,137,91,83,78,131,116,143
1998,1452,378,397,511,90,57,52,49,83,177
1999,1780,361,189,240,316,51,32,29,27,169
2000,6425,443,181,114,151,184,29,18,17,133
2001,7006,1600,222,110,73,92,114,18,11,105
2002,1041,1743,798,133,68,44,57,71,11,81
2003,796,259,868,477,84,43,29,37,47,66
2004,767,198,129,519,305,54,29,19,25,80
2005,1848,191,98,76,327,196,36,19,13,75
2006,6092,459,94,57,46,202,125,23,13,63
2007,5923,1514,227,55,35,29,130,81,15,53
2008,7061,1473,751,134,35,22,19,87,54,49
2009,3224,1757,734,448,86,23,15,13,60,74
2010,1311,803,878,443,295,58,16,11,9,97
2011,5118,326,400,525,286,194,40,11,7,77
2012,932,1274,163,241,337,187,132,27,7,61
2013,44193,232,637,99,153,216,124,88,18,50
2014,2840,11006,116,388,63,98,144,82,59,48
2015,71,707,5510,70,237,37,59,87,50,71
2016,10,18,354,3320,42,136,22,35,52,81
2017,2078,2,9,214,2076,26,87,14,23,92
2018,7727,517,1,5,133,1280,17,56,9,81
2019,5450,1924,258,1,3,80,805,11,35,63
2020,197,1357,958,151,0,2,50,502,7,68
2021,10296,49,673,553,91,0,1,32,320,53
2022,65,2562,24,391,335,56,0,1,20,251
