"","x"
"01/01/80",-0.409526615608029
"02/01/80",-0.300328988046827
"03/01/80",-0.289787404259369
"04/01/80",-0.096258055549973
"05/01/80",-0.447641113586219
"06/01/80",-0.929611792732383
"07/01/80",-1.11155552334256
"08/01/80",-1.34544237131672
"09/01/80",-1.39927679025707
"10/01/80",-0.362388511337239
"11/01/80",-0.142393853929308
"12/01/80",-0.303072956519398
"01/01/81",-0.468974460431231
"02/01/81",-0.492683985045932
"03/01/81",0.237101443091705
"04/01/81",0.867026807816048
"05/01/81",1.02274963009325
"06/01/81",1.27053382273935
"07/01/81",0.482182820638021
"08/01/81",0.0925517379429927
"09/01/81",0.548895143234956
"10/01/81",0.133094357281196
"11/01/81",0.069858921898736
"12/01/81",0.189406579749048
"01/01/82",-0.151577952108409
"02/01/82",-0.11330590467789
"03/01/82",-0.157741102099742
"04/01/82",-0.958960875586119
"05/01/82",-1.15650929926534
"06/01/82",-1.61244758357847
"07/01/82",-2.35233137342665
"08/01/82",-1.21483550808294
"09/01/82",-0.978118635451567
"10/01/82",-1.05367523415625
"11/01/82",-0.838592688242594
"12/01/82",-0.0637233793573975
"01/01/83",-0.16151677496065
"02/01/83",0.137304791267002
"03/01/83",0.608352019534848
"04/01/83",0.715324403793831
"05/01/83",0.410627571224843
"06/01/83",0.837399319904607
"07/01/83",0.794941054450141
"08/01/83",0.415349937066799
"09/01/83",0.115535997116792
"10/01/83",-0.299901226994791
"11/01/83",-0.119034979078505
"12/01/83",0.698298956966659
"01/01/84",0.670458155272776
"02/01/84",0.479917349208015
"03/01/84",0.496075836300527
"04/01/84",0.589572034231046
"05/01/84",0.495024145457157
"06/01/84",1.1643879639747
"07/01/84",0.586949878268772
"08/01/84",0.948024090712632
"09/01/84",0.409840526942638
"10/01/84",0.401677549046876
"11/01/84",0.532236682044135
"12/01/84",0.728033886369328
"01/01/85",0.6783863677565
"02/01/85",0.547025741923469
"03/01/85",0.214936568485043
"04/01/85",-0.290165025044263
"05/01/85",-0.94234671114583
"06/01/85",-1.85466178645933
"07/01/85",-1.28726387023926
"08/01/85",-1.12453526597682
"09/01/85",-0.448062211840456
"10/01/85",-0.63117653115332
"11/01/85",-1.15833001666599
"12/01/85",-0.318368620988799
"01/01/86",0.0241230832852
"02/01/86",0.339306839759434
"03/01/86",-0.0962952830927158
"04/01/86",-0.186682990572963
"05/01/86",-0.892330149001868
"06/01/86",-1.32254526737906
"07/01/86",-1.33161947462294
"08/01/86",-1.06437717220648
"09/01/86",-0.428009725844634
"10/01/86",0.225119690261882
"11/01/86",1.08245537016127
"12/01/86",0.797150054921303
"01/01/87",0.606132027902577
"02/01/87",0.748492143341519
"03/01/87",0.64203304133118
"04/01/87",0.684176446945687
"05/01/87",0.299405780911123
"06/01/87",-0.628071894813682
"07/01/87",-1.06936211056179
"08/01/87",-0.209093435023858
"09/01/87",0.079939679401677
"10/01/87",0.172060430211426
"11/01/87",0.232138050927056
"12/01/87",0.143838219526337
"01/01/88",0.220735282432742
"02/01/88",0.607194432075108
"03/01/88",0.249864148576731
"04/01/88",0.0420007989981633
"05/01/88",-0.0944692881772835
