"Survey","Haul","Latitude","Longitude","length","weight","Age","maturity_table_3","julian","year","sex.code","log.weight","sc.weight","year.class","apr.jul.wSST","nov.feb.wSST","annual.wSST","poll.SSB.2020","age.factor","prevyr_annual.wSST","cohort"
199001,50,57.08633,-155.65783,400,409,4,"3",85,1990,"2",6.0137151560428,-0.235993932223001,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,340,308,4,"4",86,1990,"1",5.73009978297357,-0.972680260769156,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,360,310,4,"4",86,1990,"1",5.73657229747919,-0.955868009387981,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,360,333,4,"4",86,1990,"1",5.80814248998044,-0.76996559593094,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,370,327,4,"3",86,1990,"1",5.78996017089725,-0.817193874655382,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,370,355,4,"4",86,1990,"1",5.87211778947542,-0.603790793794641,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,370,386,4,"4",86,1990,"1",5.95583736946483,-0.386330543518384,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,51,57.70017,-155.197,380,408,4,"3",86,1990,"2",6.01126717440416,-0.242352524799287,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,52,57.43617,-155.35617,390,388,4,"2",86,1990,"2",5.96100533962327,-0.372906824906594,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,52,57.43617,-155.35617,390,413,4,"2",86,1990,"2",6.02344759296103,-0.210714085282728,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,54,57.89167,-154.63483,360,383,4,"4",87,1990,"1",5.94803498918065,-0.406597099676023,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,54,57.89167,-154.63483,370,390,4,"4",87,1990,"2",5.96614673912369,-0.359552123147787,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
199001,54,57.89167,-154.63483,370,402,4,"3",87,1990,"2",5.99645208861902,-0.280834469681335,1986,7.46777334478166,4.80455680953132,7.10417740212546,421,"4",7.18869653675291,"1986"
